PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,35303,25702
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,35303,25702
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,60259,25743
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,60259,25743
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,48296,25753
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,48296,25753
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,41275,25786
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,41275,25786
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,35344,25801
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,35344,25801
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,38767,25831
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,38767,25831
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,52045,25835
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,52045,25835
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,39363,25860
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,39363,25860
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,55560,25882
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,55560,25882
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,46037,25901
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,46037,25901
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,58637,25910
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,58637,25910
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,59345,25935
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,59345,25935
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,40982,25959
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,40982,25959
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,56731,26030
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,56731,26030
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,33966,26092
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,33966,26092
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,55561,26144
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,55561,26144
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,54820,26181
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,54820,26181
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,59859,26307
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,59859,26307
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,59210,26430
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,59210,26430
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,56146,26503
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,56146,26503
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,35281,26601
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,35281,26601
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,53255,26819
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,53255,26819
Talos,57756,"""MALWARE-CNC DNS Fast Flux attempt""",,192.168.0.35,192.168.0.20,53,58136,27071
Talos,15935,"""PROTOCOL-DNS dns response for rfc1918 192.168/16 address detected""",,192.168.0.35,192.168.0.20,53,58136,27071
ETOpenOpt,2100366,GPL ICMP_INFO PING *NIX,,,,,,8547
ETOpenOpt,2100384,GPL ICMP_INFO PING,,,,,,8547
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,,,,,,8547
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,,,,,,8547
ETOpenOpt,2100408,GPL ICMP_INFO Echo Reply,,,,,,4797
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,,,,,,4797
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,,,,,,4797
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,,192.168.0.35,192.168.0.20,53,37196,4769
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,,192.168.0.35,192.168.0.20,53,37196,4769
ETOpenOpt,2100366,GPL ICMP_INFO PING *NIX,,,,,,8794
ETOpenOpt,2100384,GPL ICMP_INFO PING,,,,,,8794
ETOpenOpt,2100408,GPL ICMP_INFO Echo Reply,,,,,,4936
ETOpenOpt,2100366,GPL ICMP_INFO PING *NIX,,,,,,8986
ETOpenOpt,2100384,GPL ICMP_INFO PING,,,,,,8986
ETOpenOpt,2100408,GPL ICMP_INFO Echo Reply,,,,,,5012
ETOpenOpt,2100366,GPL ICMP_INFO PING *NIX,,,,,,9223
ETOpenOpt,2100384,GPL ICMP_INFO PING,,,,,,9223
ETOpenOpt,2100408,GPL ICMP_INFO Echo Reply,,,,,,5148
ETOpenOpt,2100366,GPL ICMP_INFO PING *NIX,,,,,,9339
ETOpenOpt,2100384,GPL ICMP_INFO PING,,,,,,9339
ETOpenOpt,2100408,GPL ICMP_INFO Echo Reply,,,,,,5192
ETOpenOpt,2101620,GPL POLICY TRAFFIC Non-Standard IP protocol,,,,,,0
ETOpenOpt,2002752,ET POLICY Reserved Internal IP Traffic,B0846D1C,192.168.0.10,192.168.0.20,80,56162,0
ETOpenOpt,2002749,ET POLICY Unallocated IP Space Traffic - Bogon Nets,B0846D1C,192.168.0.10,192.168.0.20,80,56162,0
ETOpenOpt,2101620,GPL POLICY TRAFFIC Non-Standard IP protocol,,,,,,0
