PaqueteReglas,SID,Detalles,Seq,IPOrigen,IPDestino,PrtOrigen,PrtDestino,IDPaq
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.0.4,192.168.0.2,53,58864,56335
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.0.4,192.168.0.2,53,46001,56336
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.0.4,192.168.0.2,53,58864,56337
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.0.4,192.168.0.2,53,46001,56338
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.0.4,192.168.0.2,53,51238,56340
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.0.4,192.168.0.2,53,39381,56344
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.0.4,192.168.0.2,53,51238,56349
ETOpenOpt,2001117,"ET DNS Standard query response, Name Error",,192.168.0.4,192.168.0.2,53,39381,56350
ETOpenOpt,2043343,ET INFO RustDesk Domain in DNS Lookup,,192.168.0.2,192.168.0.4,44347,53,20508
ETOpenOpt,2044076,ET INFO RustDesk Relay Domain in DNS Lookup,,192.168.0.2,192.168.0.4,44347,53,20508
ETOpenOpt,2043343,ET INFO RustDesk Domain in DNS Lookup,,192.168.0.2,192.168.0.4,36024,53,55075
ETOpenOpt,2044076,ET INFO RustDesk Relay Domain in DNS Lookup,,192.168.0.2,192.168.0.4,36024,53,55075
ETOpenOpt,2043343,ET INFO RustDesk Domain in DNS Lookup,,192.168.0.2,192.168.0.4,54528,53,50890
ETOpenOpt,2044076,ET INFO RustDesk Relay Domain in DNS Lookup,,192.168.0.2,192.168.0.4,54528,53,50890
ETOpenOpt,2043343,ET INFO RustDesk Domain in DNS Lookup,,192.168.0.2,192.168.0.4,51482,53,35376
ETOpenOpt,2044076,ET INFO RustDesk Relay Domain in DNS Lookup,,192.168.0.2,192.168.0.4,51482,53,35376
ETOpenOpt,2043343,ET INFO RustDesk Domain in DNS Lookup,,192.168.0.2,192.168.0.4,60816,53,61183
ETOpenOpt,2044076,ET INFO RustDesk Relay Domain in DNS Lookup,,192.168.0.2,192.168.0.4,60816,53,61183
ETOpenOpt,2043343,ET INFO RustDesk Domain in DNS Lookup,,192.168.0.2,192.168.0.4,54478,53,44240
ETOpenOpt,2044076,ET INFO RustDesk Relay Domain in DNS Lookup,,192.168.0.2,192.168.0.4,54478,53,44240
ETOpenOpt,2101620,GPL POLICY TRAFFIC Non-Standard IP protocol,,,,,,0
ETOpenOpt,2043343,ET INFO RustDesk Domain in DNS Lookup,,192.168.0.2,192.168.0.4,33603,53,31652
ETOpenOpt,2044076,ET INFO RustDesk Relay Domain in DNS Lookup,,192.168.0.2,192.168.0.4,33603,53,31652
ETOpenOpt,2043343,ET INFO RustDesk Domain in DNS Lookup,,192.168.0.2,192.168.0.4,37015,53,31626
ETOpenOpt,2044076,ET INFO RustDesk Relay Domain in DNS Lookup,,192.168.0.2,192.168.0.4,37015,53,31626
ETOpenOpt,2043343,ET INFO RustDesk Domain in DNS Lookup,,192.168.0.2,192.168.0.4,58872,53,38711
ETOpenOpt,2044076,ET INFO RustDesk Relay Domain in DNS Lookup,,192.168.0.2,192.168.0.4,58872,53,38711
ETOpenOpt,2043343,ET INFO RustDesk Domain in DNS Lookup,,192.168.0.2,192.168.0.4,58952,53,3052
ETOpenOpt,2044076,ET INFO RustDesk Relay Domain in DNS Lookup,,192.168.0.2,192.168.0.4,58952,53,3052
